name,legal_needs,location,availability,experience_level,preferred_language,budget_constraints
Laura Bryan,Divorce,Lucknow,Part-time,1.0,Punjabi,32870
Kaitlyn Hall,Criminal Defense,Firozabad,Full-time,0.5,Malayalam,36239
Robert Greene,Divorce,Indore,Part-time,0.0,Hindi,21363
Julian Dorsey,Divorce,Kanpur,Part-time,0.5,Gujarati,25662
Wesley Joseph,Divorce,Thane,Part-time,0.5,English,36906
Kendra Baker,Contract Review,Bhopal,Full-time,1.0,Urdu,31713
Linda Lee,Property Dispute,Chennai,Part-time,1.0,Hindi,33802
Nancy Schneider,Property Dispute,Ludhiana,Full-time,1.0,English,4506
Sheila Hayes MD,Divorce,Pune,Part-time,1.0,Urdu,22829
Brianna Parker,Divorce,Hyderabad,Part-time,0.5,Hindi,1956
Leah Brown,Contract Review,Delhi,Part-time,0.5,Bengali,40311
Sandra Benjamin,Divorce,Ahmedabad,Part-time,1.0,Assamese,36038
Jasmine Hull,Contract Review,Thane,Part-time,0.0,Nepali,22230
Hannah Herrera,Property Dispute,Kanpur,Part-time,0.0,Nepali,29765
Raymond Moss,Criminal Defense,Kolkata,Full-time,0.0,Sanskrit,3915
Pamela Rodriguez,Criminal Defense,Kanpur,Full-time,1.0,Hindi,20506
Denise Holmes,Property Dispute,Jaipur,Full-time,0.0,Kannada,48770
Dr. Richard Velasquez,Divorce,Lucknow,Full-time,0.0,Konkani,12905
Robert Daugherty,Property Dispute,Hyderabad,Full-time,1.0,Sindhi,30138
Robert Hernandez,Criminal Defense,Bhopal,Part-time,0.0,Gujarati,2420
Michelle Webb,Divorce,Kanpur,Full-time,0.0,Marathi,43683
Kathleen Saunders,Contract Review,Kanpur,Part-time,0.5,Manipuri,47838
Theresa Lewis,Divorce,Kolkata,Part-time,0.5,Hindi,37562
David Jackson,Property Dispute,Ludhiana,Part-time,1.0,Maithili,12501
Jack Shepherd,Divorce,Kanpur,Part-time,0.0,Urdu,43507
Lisa Davis,Criminal Defense,Chennai,Part-time,1.0,Nepali,46023
Jennifer Harris,Property Dispute,Ludhiana,Full-time,1.0,Telugu,35001
Jay Rangel,Divorce,Kanpur,Part-time,0.5,Hindi,6076
Amy Pacheco,Contract Review,Bangalore,Full-time,0.0,Oriya,28463
Scott Benton,Contract Review,Visakhapatnam,Part-time,0.0,Tamil,45401
Alan Robertson,Property Dispute,Bangalore,Part-time,1.0,Maithili,29783
Jeffery Boyd,Property Dispute,Hyderabad,Part-time,0.0,Assamese,5679
Raymond Burke,Contract Review,Firozabad,Part-time,1.0,Sanskrit,36832
Beth Cox,Divorce,Ludhiana,Full-time,1.0,Manipuri,3281
Patrick Wang,Contract Review,Vadodara,Full-time,0.0,Hindi,24157
David Petersen,Contract Review,Pune,Part-time,1.0,Oriya,22215
Debra Saunders,Property Dispute,Kanpur,Part-time,0.0,Konkani,19968
Kevin Vasquez,Divorce,Visakhapatnam,Full-time,0.5,Maithili,49261
Helen Harris,Property Dispute,Lucknow,Full-time,0.0,Kannada,1053
Gabriel Sanders,Contract Review,Thane,Full-time,1.0,Malayalam,16693
Steven Sellers,Divorce,Visakhapatnam,Full-time,1.0,Manipuri,6206
Brenda Jordan,Contract Review,Bhopal,Part-time,0.5,Sanskrit,16110
Mark Patterson,Property Dispute,Jaipur,Part-time,0.0,Sindhi,38116
Paul Nielsen,Divorce,Patna,Part-time,1.0,Malayalam,27931
James Nelson,Criminal Defense,Kanpur,Full-time,1.0,Urdu,10947
Kendra Kelley,Property Dispute,Jaipur,Full-time,1.0,Marathi,5043
Jennifer Blanchard,Criminal Defense,Bangalore,Full-time,0.0,Maithili,33197
Lindsey Hanson,Criminal Defense,Kanpur,Part-time,1.0,Sanskrit,29010
Michael Montgomery,Divorce,Kanpur,Part-time,1.0,Malayalam,29758
Andrew Blanchard,Contract Review,Delhi,Part-time,0.5,Konkani,17419
David Mccoy,Property Dispute,Chennai,Part-time,1.0,Urdu,28620
Jose Bray,Property Dispute,Visakhapatnam,Full-time,1.0,Konkani,34785
Bobby Brown,Criminal Defense,Patna,Full-time,1.0,Punjabi,35620
Joseph Gentry,Criminal Defense,Indore,Part-time,0.5,Sanskrit,1748
Caitlin Miller,Criminal Defense,Delhi,Full-time,0.5,Maithili,15808
Kirsten White,Property Dispute,Hyderabad,Full-time,0.5,Gujarati,22818
Todd Fuentes,Contract Review,Visakhapatnam,Part-time,0.0,Kashmiri,28922
Michael Hunter,Criminal Defense,Ahmedabad,Full-time,0.5,Urdu,11381
Leslie Jones,Criminal Defense,Thane,Part-time,0.5,Malayalam,30535
